Mar_04,06:48:10

TIMESTAMP,BLOCK SIZE,WORST,MEAN,MEDIAN
19.35844,16,148,186,185
35.36243,16,163,175.1875,176
51.37221,16,65,107.9375,102
67.38708,16,42,57.0625,58
83.38731,16,43,109.8125,138
99.39235,16,140,168.9375,168
115.395,16,167,181.9375,183
